,group,names,scores,logfoldchanges,pvals,pvals_adj
13148,Myeloid,TGFB1,100.67428,2.060009,0.0,0.0
13149,Myeloid,FKBP1A,100.57259,1.3167524,0.0,0.0
13150,Myeloid,GPR137B,99.71713,3.3854384,0.0,0.0
13151,Myeloid,PLXNC1,99.58691,4.6113176,0.0,0.0
13152,Myeloid,RAP1A,99.141754,1.6255283,0.0,0.0
13153,Myeloid,H3F3A,98.76377,0.93076926,0.0,0.0
13154,Myeloid,PTAFR,98.753685,5.079362,0.0,0.0
13155,Myeloid,PRDX1,98.61194,1.399494,0.0,0.0
13156,Myeloid,LRRC25,98.5657,6.932134,0.0,0.0
13157,Myeloid,PKM,98.11822,1.3856472,0.0,0.0
13158,Myeloid,PFDN5,98.098465,0.88021517,0.0,0.0
13159,Myeloid,CARD16,98.002304,1.8296145,0.0,0.0
13160,Myeloid,MPP1,97.53248,3.5325298,0.0,0.0
13161,Myeloid,VCAN,97.340836,5.214909,0.0,0.0
13162,Myeloid,ANXA2,97.19231,1.3710269,0.0,0.0
13163,Myeloid,IL4I1,97.02193,4.9449153,0.0,0.0
13164,Myeloid,THBD,96.969345,5.0240426,0.0,0.0
13165,Myeloid,PLSCR1,96.82374,1.7652833,0.0,0.0
13166,Myeloid,CLEC4E,96.72505,8.289291,0.0,0.0
13167,Myeloid,C4orf3,96.713646,1.3132727,0.0,0.0
13168,Myeloid,ATP1B3,96.686935,1.5432117,0.0,0.0
13169,Myeloid,pEpi38,96.49885,1.8197937,0.0,0.0
13170,Myeloid,EVI2B,96.193085,1.7071246,0.0,0.0
13171,Myeloid,LAMP2,95.999306,2.0330524,0.0,0.0
13172,Myeloid,EPB41L3,95.92497,3.959013,0.0,0.0
13173,Myeloid,SERF2,95.76693,0.72815377,0.0,0.0
13174,Myeloid,GLIPR2,95.598595,2.5833116,0.0,0.0
13175,Myeloid,IER3,95.574585,1.8829826,0.0,0.0
13176,Myeloid,BLVRA,95.431305,3.0457249,0.0,0.0
13177,Myeloid,NR4A2,95.37068,2.2243145,0.0,0.0
13178,Myeloid,MYO1F,95.14034,2.2943733,0.0,0.0
13179,Myeloid,CREM,94.996,2.089422,0.0,0.0
13180,Myeloid,HNMT,94.53991,2.2651925,0.0,0.0
13181,Myeloid,HEXB,94.31014,1.9362832,0.0,0.0
13182,Myeloid,EMILIN2,94.2469,4.1706114,0.0,0.0
13183,Myeloid,GM2A,94.191475,3.5240998,0.0,0.0
13184,Myeloid,GADD45B,94.05529,2.3091724,0.0,0.0
13185,Myeloid,SLA,93.47528,1.7330741,0.0,0.0
13186,Myeloid,NAIP,93.412445,4.055184,0.0,0.0
13187,Myeloid,TFEC,93.29051,5.9461393,0.0,0.0
13188,Myeloid,PLD3,93.15324,2.7714314,0.0,0.0
13189,Myeloid,PPP1R18,93.14305,1.7411733,0.0,0.0
13190,Myeloid,CD36,92.99755,4.582256,0.0,0.0
13191,Myeloid,RBMS1,92.909134,2.2054563,0.0,0.0
13192,Myeloid,HBEGF,92.879456,3.0740125,0.0,0.0
13193,Myeloid,CASP1,92.7776,2.0597131,0.0,0.0
13194,Myeloid,WIPF1,92.770454,1.6419182,0.0,0.0
13195,Myeloid,CLEC2B,92.74569,1.6095068,0.0,0.0
13196,Myeloid,PCBP1,92.469666,1.1465518,0.0,0.0
13197,Myeloid,NPL,92.40079,4.9027414,0.0,0.0
13198,Myeloid,PTPN6,92.34971,1.9580935,0.0,0.0
13199,Myeloid,SNX2,92.29782,2.1232014,0.0,0.0
13200,Myeloid,MMP9,92.10122,6.732401,0.0,0.0
13201,Myeloid,NRP1,92.0467,3.9540434,0.0,0.0
13202,Myeloid,AMICA1,92.039825,2.852464,0.0,0.0
13203,Myeloid,NAGK,91.85287,2.4398677,0.0,0.0
13204,Myeloid,pEpi01 (MUC13),91.85236,0.50734204,0.0,0.0
13205,Myeloid,ATP6V1G1,91.75615,1.1139944,0.0,0.0
13206,Myeloid,TPM4,91.64233,1.3484304,0.0,0.0
13207,Myeloid,RGS1,91.61099,1.6710713,0.0,0.0
13208,Myeloid,IL1RN,91.55297,5.633708,0.0,0.0
13209,Myeloid,RNF144B,91.34851,4.872505,0.0,0.0
13210,Myeloid,"pEpi05 (TGFBI, HSPA1A, CD46)",91.27905,0.7310862,0.0,0.0
13211,Myeloid,GK,91.13978,3.203487,0.0,0.0
13212,Myeloid,TNFAIP2,91.03774,3.8510866,0.0,0.0
13213,Myeloid,DOK2,90.72383,2.3091044,0.0,0.0
13214,Myeloid,DPYSL2,90.296715,2.2203178,0.0,0.0
13215,Myeloid,MYL12A,89.86362,1.0433643,0.0,0.0
13216,Myeloid,pM06 (APOE),89.80949,5.2594447,0.0,0.0
13217,Myeloid,IRAK3,89.59101,4.8196735,0.0,0.0
13218,Myeloid,TPM3,89.267784,1.1192514,0.0,0.0
13219,Myeloid,ARL4C,89.23691,2.2029123,0.0,0.0
13220,Myeloid,ITGAM,88.76939,6.038576,0.0,0.0
13221,Myeloid,MMP12,88.63953,6.864715,0.0,0.0
13222,Myeloid,TREM2,88.19538,8.728064,0.0,0.0
13223,Myeloid,ENO1,88.016945,1.1746556,0.0,0.0
13224,Myeloid,YBX1,87.94513,0.95407957,0.0,0.0
13225,Myeloid,FLNA,87.93099,1.9136608,0.0,0.0
13226,Myeloid,EVI2A,87.80655,1.8139945,0.0,0.0
13227,Myeloid,UPP1,87.77437,2.215813,0.0,0.0
13228,Myeloid,GSN,87.61488,1.5636736,0.0,0.0
13229,Myeloid,ADGRE2,87.58303,5.506487,0.0,0.0
13230,Myeloid,CD302,87.45114,3.839019,0.0,0.0
13231,Myeloid,CD48,87.4295,1.4409585,0.0,0.0
13232,Myeloid,GIMAP4,87.418236,1.8429399,0.0,0.0
13233,Myeloid,CNPY3,87.41461,1.808234,0.0,0.0
13234,Myeloid,NOP10,87.34698,1.1886767,0.0,0.0
13235,Myeloid,HSPA1A,87.34476,1.8550639,0.0,0.0
13236,Myeloid,ARHGAP18,87.33344,2.2607162,0.0,0.0
13237,Myeloid,CORO1C,87.310715,2.2704718,0.0,0.0
13238,Myeloid,ENG,86.73663,2.6318614,0.0,0.0
13239,Myeloid,IL10RA,86.6174,2.1819658,0.0,0.0
13240,Myeloid,PLAU,86.45655,4.3589334,0.0,0.0
13241,Myeloid,TUBA1B,86.32348,1.3607905,0.0,0.0
13242,Myeloid,DMXL2,86.32122,3.673884,0.0,0.0
13243,Myeloid,ALOX5,86.20098,3.1039789,0.0,0.0
13244,Myeloid,"pEpi36 (KRT8/KRT18, actin)",86.023094,1.3445998,0.0,0.0
13245,Myeloid,FCN1,85.871414,8.900268,0.0,0.0
13246,Myeloid,MMP14,85.809715,3.1775134,0.0,0.0
13247,Myeloid,CLEC5A,85.72831,8.87565,0.0,0.0
13248,Myeloid,ARPC4,85.66829,1.2898732,0.0,0.0
13249,Myeloid,TUBA1A,85.5286,1.7396363,0.0,0.0
13250,Myeloid,CAPZB,85.504395,1.2033441,0.0,0.0
13251,Myeloid,SLC43A2,85.42075,3.5308106,0.0,0.0
13252,Myeloid,ZNF385A,85.25928,4.8106203,0.0,0.0
13253,Myeloid,ATP6AP1,85.21869,1.7744913,0.0,0.0
13254,Myeloid,AKR1B1,85.07829,2.2962968,0.0,0.0
13255,Myeloid,LRRFIP1,84.53702,1.2819041,0.0,0.0
13256,Myeloid,FCGR2B,84.52376,4.1268682,0.0,0.0
13257,Myeloid,ARL6IP5,84.51661,1.2934208,0.0,0.0
13258,Myeloid,RGS19,84.39802,2.2137196,0.0,0.0
13259,Myeloid,SH2B3,84.36605,3.4324775,0.0,0.0
13260,Myeloid,G0S2,83.95811,4.763395,0.0,0.0
13261,Myeloid,GPR34,83.83856,3.5936904,0.0,0.0
13262,Myeloid,"pS21 (Fos, Jun)",83.83334,2.478398,0.0,0.0
13263,Myeloid,RB1,83.815544,2.4651518,0.0,0.0
13264,Myeloid,SLC43A3,83.71242,3.5361974,0.0,0.0
13265,Myeloid,RBPJ,83.516426,1.4666754,0.0,0.0
13266,Myeloid,LILRB1,82.8878,3.8442144,0.0,0.0
13267,Myeloid,TTYH3,82.77202,2.8721888,0.0,0.0
13268,Myeloid,LAT2,82.45703,2.3726265,0.0,0.0
13269,Myeloid,ACSL1,82.25927,3.7563865,0.0,0.0
13270,Myeloid,MXD1,82.207726,2.1501477,0.0,0.0
13271,Myeloid,DOCK2,82.12014,2.4901662,0.0,0.0
13272,Myeloid,WAS,82.02273,1.8390642,0.0,0.0
13273,Myeloid,RILPL2,81.96457,2.2862751,0.0,0.0
13274,Myeloid,ABI3,81.8877,1.980653,0.0,0.0
13275,Myeloid,GNA15,81.43131,3.7470577,0.0,0.0
13276,Myeloid,MAF,81.18174,2.4560008,0.0,0.0
13277,Myeloid,RAB32,81.175766,2.1285896,0.0,0.0
13278,Myeloid,UBE2D1,81.10602,2.1076422,0.0,0.0
13279,Myeloid,ZNF331,80.93294,2.5093284,0.0,0.0
13280,Myeloid,NABP1,80.88653,2.1127756,0.0,0.0
13281,Myeloid,SKAP2,80.88117,1.7591105,0.0,0.0
13282,Myeloid,PFKFB3,80.71285,2.9908133,0.0,0.0
13283,Myeloid,FMNL1,80.66688,1.6363194,0.0,0.0
13284,Myeloid,PRNP,80.65402,2.1109972,0.0,0.0
13285,Myeloid,RENBP,80.59727,3.9188495,0.0,0.0
13286,Myeloid,A2M,80.56299,2.5158188,0.0,0.0
13287,Myeloid,REL,80.54195,1.7202424,0.0,0.0
13288,Myeloid,ATP6V0D1,80.51714,1.548988,0.0,0.0
13289,Myeloid,ADPGK,80.47861,1.9392858,0.0,0.0
13290,Myeloid,CSF3R,80.428406,5.9439087,0.0,0.0
13291,Myeloid,ETS2,80.319016,1.5915017,0.0,0.0
13292,Myeloid,TLR4,80.169334,4.0674057,0.0,0.0
13293,Myeloid,AQP9,80.122406,7.843972,0.0,0.0
13294,Myeloid,BST2,79.97714,1.2437146,0.0,0.0
13295,Myeloid,RAB7A,79.96656,1.2314771,0.0,0.0
13296,Myeloid,CAPZA2,79.88223,1.2442403,0.0,0.0
13297,Myeloid,LAMP1,79.565056,1.4495791,0.0,0.0
13298,Myeloid,NCF1,79.48534,1.8011254,0.0,0.0
13299,Myeloid,PTGS2,79.46352,4.6498804,0.0,0.0
13300,Myeloid,TCIRG1,78.86271,2.0096738,0.0,0.0
13301,Myeloid,CMTM3,78.84129,2.0662692,0.0,0.0
13302,Myeloid,VMO1,78.79814,6.55517,0.0,0.0
13303,Myeloid,CXCL2,78.551445,3.293891,0.0,0.0
13304,Myeloid,RAP2B,78.54249,2.2450027,0.0,0.0
13305,Myeloid,pEpip06,78.480774,1.1706201,0.0,0.0
13306,Myeloid,PARVG,78.18333,2.249774,0.0,0.0
13307,Myeloid,EIF1,78.15805,0.650755,0.0,0.0
13308,Myeloid,RHOQ,77.98107,2.7935343,0.0,0.0
13309,Myeloid,LACTB,77.708954,2.4428246,0.0,0.0
13310,Myeloid,ADAM8,77.64888,3.1110122,0.0,0.0
13311,Myeloid,IFI16,77.61312,1.3055552,0.0,0.0
13312,Myeloid,PICALM,77.422585,1.859386,0.0,0.0
13313,Myeloid,NAGA,77.326744,2.7493792,0.0,0.0
13314,Myeloid,ATG3,77.26369,1.6032941,0.0,0.0
13315,Myeloid,HLA-DOA,77.15174,3.7931867,0.0,0.0
13316,Myeloid,DPYD,76.96602,3.6158032,0.0,0.0
13317,Myeloid,OSTF1,76.92222,1.3646473,0.0,0.0
13318,Myeloid,ACTN1,76.90649,1.8665733,0.0,0.0
13319,Myeloid,DOCK10,76.57073,2.3862202,0.0,0.0
13320,Myeloid,RBX1,76.48773,1.035647,0.0,0.0
13321,Myeloid,CAPZA1,76.39743,1.1509228,0.0,0.0
13322,Myeloid,PDE4B,76.3311,2.542658,0.0,0.0
13323,Myeloid,VAMP5,76.308426,1.8443685,0.0,0.0
13324,Myeloid,CEP170,76.26825,3.182661,0.0,0.0
13325,Myeloid,PLEKHB2,76.09254,1.6299975,0.0,0.0
13326,Myeloid,METRNL,76.06663,2.3260393,0.0,0.0
13327,Myeloid,CD81,76.0122,1.5644096,0.0,0.0
13328,Myeloid,TMEM176A,76.0068,1.6919208,0.0,0.0
13329,Myeloid,RASGEF1B,75.904175,2.7874968,0.0,0.0
13330,Myeloid,CHMP1B,75.837906,1.7165079,0.0,0.0
13331,Myeloid,SIGLEC10,75.54469,4.575539,0.0,0.0
13332,Myeloid,SDS,75.46781,8.215667,0.0,0.0
13333,Myeloid,SPG21,75.406235,1.5070031,0.0,0.0
13334,Myeloid,CCL4,75.3774,2.0147665,0.0,0.0
13335,Myeloid,GNA13,75.30286,2.2283256,0.0,0.0
13336,Myeloid,ATP13A3,75.25712,2.4102802,0.0,0.0
13337,Myeloid,TMBIM6,75.19048,0.7891556,0.0,0.0
13338,Myeloid,ZYX,74.887695,1.6638058,0.0,0.0
13339,Myeloid,NCOA4,74.64898,1.6835207,0.0,0.0
13340,Myeloid,IRF8,74.63825,2.0809526,0.0,0.0
13341,Myeloid,LGALS9,74.45557,1.439204,0.0,0.0
13342,Myeloid,SOAT1,74.38611,2.612656,0.0,0.0
13343,Myeloid,STX11,74.328445,3.4859834,0.0,0.0
13344,Myeloid,AHR,74.253494,2.2615786,0.0,0.0
13345,Myeloid,ST8SIA4,74.20655,2.430163,0.0,0.0
13346,Myeloid,STXBP2,74.06351,1.6824145,0.0,0.0
13347,Myeloid,GBP1,74.03045,2.4265375,0.0,0.0
13348,Myeloid,SMCO4,74.01975,1.8247981,0.0,0.0
13349,Myeloid,BMP2K,73.91987,2.680176,0.0,0.0
13350,Myeloid,STAT1,73.55766,1.6482248,0.0,0.0
13351,Myeloid,CD40,73.50225,2.543909,0.0,0.0
13352,Myeloid,AXL,73.30836,4.3839674,0.0,0.0
13353,Myeloid,DRAM1,73.16039,3.5472772,0.0,0.0
13354,Myeloid,CKLF,73.05105,1.2183812,0.0,0.0
13355,Myeloid,SCIMP,72.921524,3.4193892,0.0,0.0
13356,Myeloid,LPAR6,72.87826,2.6897426,0.0,0.0
13357,Myeloid,ARL8B,72.70789,2.0236092,0.0,0.0
13358,Myeloid,DAPK1,72.635994,4.0753303,0.0,0.0
13359,Myeloid,MAP3K8,72.56534,2.448143,0.0,0.0
13360,Myeloid,CD300E,72.40488,8.676806,0.0,0.0
13361,Myeloid,CIITA,72.354454,3.1817513,0.0,0.0
13362,Myeloid,DOCK8,72.349174,1.4332936,0.0,0.0
13363,Myeloid,FGD2,72.168175,3.5452101,0.0,0.0
13364,Myeloid,RNH1,72.10357,1.2936801,0.0,0.0
13365,Myeloid,BID,71.97155,1.8148926,0.0,0.0
13366,Myeloid,pM21 (ISGs),71.687836,2.32986,0.0,0.0
13367,Myeloid,NFE2L2,71.51786,1.4269985,0.0,0.0
13368,Myeloid,RP5-1171I10.5,71.38249,1.9918599,0.0,0.0
13369,Myeloid,WSB1,71.36876,1.228757,0.0,0.0
13370,Myeloid,IER5,71.26799,1.7737126,0.0,0.0
13371,Myeloid,NCF4,71.11734,2.1532302,0.0,0.0
13372,Myeloid,PLEKHO2,71.0214,3.387495,0.0,0.0
13373,Myeloid,C15orf48,70.94259,1.5289761,0.0,0.0
13374,Myeloid,OAZ2,70.91897,1.8415543,0.0,0.0
13375,Myeloid,BNIP2,70.606255,1.7164054,0.0,0.0
13376,Myeloid,GNG5,70.57581,0.8679834,0.0,0.0
13377,Myeloid,CSF2RB,70.558716,3.3246868,0.0,0.0
13378,Myeloid,TALDO1,70.49103,1.1243525,0.0,0.0
13379,Myeloid,ATP6V1A,70.4571,2.1079016,0.0,0.0
13380,Myeloid,RASSF2,70.43522,3.249761,0.0,0.0
13381,Myeloid,PLXND1,70.37008,3.0149436,0.0,0.0
13382,Myeloid,IVNS1ABP,70.14943,1.7673346,0.0,0.0
13383,Myeloid,LHFPL2,70.05055,2.9660962,0.0,0.0
13384,Myeloid,UBE2E2,70.01512,2.9749656,0.0,0.0
13385,Myeloid,PREX1,70.005974,2.162943,0.0,0.0
13386,Myeloid,TMEM50A,70.00046,1.0307758,0.0,0.0
13387,Myeloid,LILRA5,69.78302,8.71023,0.0,0.0
13388,Myeloid,"pM04 (Fos, Jun)",69.52574,2.0526862,0.0,0.0
13389,Myeloid,LAMTOR1,69.49029,1.1273289,0.0,0.0
13390,Myeloid,MERTK,69.48898,5.090387,0.0,0.0
13391,Myeloid,DAZAP2,69.420456,0.9695519,0.0,0.0
13392,Myeloid,NLRP3,69.2805,6.075381,0.0,0.0
13393,Myeloid,MORF4L1,69.27904,0.9050929,0.0,0.0
13394,Myeloid,OSM,69.23825,5.1861095,0.0,0.0
13395,Myeloid,GLRX,69.230095,1.3149167,0.0,0.0
13396,Myeloid,CFP,69.224655,5.8877172,0.0,0.0
13397,Myeloid,CFL1,68.885796,0.67076534,0.0,0.0
13398,Myeloid,CHST11,68.87112,2.1508331,0.0,0.0
13399,Myeloid,SLC1A3,68.80195,7.0274534,0.0,0.0
13400,Myeloid,SUMO3,68.72657,1.2565461,0.0,0.0
13401,Myeloid,CD33,68.65312,5.5523224,0.0,0.0
13402,Myeloid,NFKBIZ,68.6099,1.6760745,0.0,0.0
13403,Myeloid,OSCAR,68.56637,7.1836433,0.0,0.0
13404,Myeloid,CPPED1,68.5292,2.786422,0.0,0.0
13405,Myeloid,STOM,68.43467,1.4155164,0.0,0.0
13406,Myeloid,IQGAP1,68.3619,1.0961819,0.0,0.0
13407,Myeloid,HSP90AA1,68.3558,0.85074747,0.0,0.0
13408,Myeloid,PRKCB,68.280334,1.8010559,0.0,0.0
13409,Myeloid,PGD,68.10367,1.8741156,0.0,0.0
13410,Myeloid,FXYD5,67.861824,0.9798341,0.0,0.0
13411,Myeloid,TNFAIP8L2,67.72233,4.333044,0.0,0.0
13412,Myeloid,CORO1A,67.72026,0.9618991,0.0,0.0
13413,Myeloid,CELF2,67.692345,1.1895381,0.0,0.0
13414,Myeloid,RAB34,67.62939,2.9284797,0.0,0.0
13415,Myeloid,"pEpi22 (ARID3A, TSPAN6)",67.55216,0.28778458,0.0,0.0
13416,Myeloid,VMP1,67.283714,1.0774146,0.0,0.0
13417,Myeloid,pT11,67.178246,2.3291624,0.0,0.0
13418,Myeloid,VMA21,67.127205,1.4978018,0.0,0.0
13419,Myeloid,VPS29,66.85286,1.0837013,0.0,0.0
13420,Myeloid,HLA-E,66.84164,0.7821811,0.0,0.0
13421,Myeloid,MMP19,66.710014,5.5051155,0.0,0.0
13422,Myeloid,HACD4,66.673965,2.4085789,0.0,0.0
13423,Myeloid,TNFSF12,66.58061,2.1029017,0.0,0.0
13424,Myeloid,FBP1,66.467804,2.739039,0.0,0.0
13425,Myeloid,RNASE1,66.4479,2.9532268,0.0,0.0
13426,Myeloid,C6orf62,66.36921,1.2696645,0.0,0.0
13427,Myeloid,CYTH4,66.21827,1.9925351,0.0,0.0
13428,Myeloid,CD37,66.20591,0.75856,0.0,0.0
13429,Myeloid,TSPAN4,66.19844,2.6651914,0.0,0.0
13430,Myeloid,CMKLR1,66.15212,6.398817,0.0,0.0
13431,Myeloid,CXCR4,66.065056,0.96684456,0.0,0.0
13432,Myeloid,RAB8B,66.03331,2.0062938,0.0,0.0
13433,Myeloid,SERPINB1,65.98239,1.0364088,0.0,0.0
13434,Myeloid,LAPTM4A,65.94401,0.96427715,0.0,0.0
13435,Myeloid,SMAP2,65.839966,1.3170247,0.0,0.0
13436,Myeloid,CAMK1,65.81281,2.870843,0.0,0.0
13437,Myeloid,MYO1G,65.72604,1.9604037,0.0,0.0
13438,Myeloid,TMEM167A,65.71373,1.1551872,0.0,0.0
13439,Myeloid,ADAMDEC1,65.50203,4.3750424,0.0,0.0
13440,Myeloid,SH3BP5,65.43699,2.3510883,0.0,0.0
13441,Myeloid,RGS18,65.32124,5.56921,0.0,0.0
13442,Myeloid,CPM,65.16876,2.207205,0.0,0.0
13443,Myeloid,PPIF,65.10533,2.2557855,0.0,0.0
13444,Myeloid,MEF2C,64.6757,1.3817625,0.0,0.0
13445,Myeloid,TM6SF1,64.6728,4.319132,0.0,0.0
13446,Myeloid,SDC2,64.564125,3.7315621,0.0,0.0
13447,Myeloid,GDI2,64.56232,0.93693423,0.0,0.0
13448,Myeloid,HEXA,64.44683,1.722506,0.0,0.0
13449,Myeloid,FKBP5,64.406685,1.365197,0.0,0.0
13450,Myeloid,BRK1,64.33696,0.83408684,0.0,0.0
13451,Myeloid,ADRBK2,64.31529,3.5187368,0.0,0.0
13452,Myeloid,PLTP,64.259445,2.9460146,0.0,0.0
13453,Myeloid,S100B,64.0695,5.504719,0.0,0.0
13454,Myeloid,ARHGAP30,64.06809,1.4113822,0.0,0.0
13455,Myeloid,IL13RA1,63.729908,1.6548659,0.0,0.0
13456,Myeloid,RAB5C,63.727524,1.104696,0.0,0.0
13457,Myeloid,ATF5,63.652924,2.3780584,0.0,0.0
13458,Myeloid,ALCAM,63.593693,2.5794947,0.0,0.0
13459,Myeloid,LPXN,63.5474,1.397238,0.0,0.0
13460,Myeloid,UBE2D3,63.531937,0.7616364,0.0,0.0
13461,Myeloid,CPQ,63.445015,2.3455412,0.0,0.0
13462,Myeloid,GPR65,63.43591,1.4592878,0.0,0.0
13463,Myeloid,SYK,63.402027,2.0341115,0.0,0.0
13464,Myeloid,NRP2,63.305317,3.555219,0.0,0.0
13465,Myeloid,MTPN,63.236004,1.1823103,0.0,0.0
13466,Myeloid,DBNL,63.21196,1.343957,0.0,0.0
13467,Myeloid,TWF2,63.187717,1.514133,0.0,0.0
13468,Myeloid,SFT2D1,63.096363,1.022146,0.0,0.0
13469,Myeloid,SLC16A10,63.078587,4.772941,0.0,0.0
13470,Myeloid,ATF3,62.984425,1.2976117,0.0,0.0
13471,Myeloid,CLN8,62.96731,2.196387,0.0,0.0
13472,Myeloid,CTSA,62.96375,1.2812023,0.0,0.0
13473,Myeloid,RAB20,62.899445,2.3636527,0.0,0.0
13474,Myeloid,CREBL2,62.68743,2.1236854,0.0,0.0
13475,Myeloid,DOCK4,62.457,3.9903042,0.0,0.0
13476,Myeloid,AC073346.2,62.42236,1.513032,0.0,0.0
13477,Myeloid,DNAJB6,62.30691,1.0540214,0.0,0.0
13478,Myeloid,CANX,62.204445,0.9148487,0.0,0.0
13479,Myeloid,SGPL1,62.20081,2.283582,0.0,0.0
13480,Myeloid,LPCAT2,62.193893,2.589914,0.0,0.0
13481,Myeloid,TPI1,62.060387,0.78784436,0.0,0.0
13482,Myeloid,GLA,61.81687,2.3643618,0.0,0.0
13483,Myeloid,CD300LF,61.80799,5.1131444,0.0,0.0
13484,Myeloid,TUBB,61.76781,0.9919445,0.0,0.0
13485,Myeloid,CNDP2,61.491695,1.4056066,0.0,0.0
13486,Myeloid,PRKAR1A,61.31282,1.164404,0.0,0.0
13487,Myeloid,LRP1,61.303745,2.103108,0.0,0.0
13488,Myeloid,ADCY7,61.0655,2.5458968,0.0,0.0
13489,Myeloid,TLN1,61.018745,1.2683539,0.0,0.0
13490,Myeloid,MYO9B,61.014,1.7559453,0.0,0.0
13491,Myeloid,SUB1,61.006077,0.6822609,0.0,0.0
13492,Myeloid,S100A12,60.974586,7.820516,0.0,0.0
13493,Myeloid,RAB10,60.933796,1.1033944,0.0,0.0
13494,Myeloid,BEX4,60.907085,1.8044951,0.0,0.0
13495,Myeloid,FAM198B,60.904373,2.8603446,0.0,0.0
13496,Myeloid,LAMTOR2,60.898556,0.9862476,0.0,0.0
13497,Myeloid,P2RY13,60.647522,7.488993,0.0,0.0
13498,Myeloid,pEpip32,60.621693,0.6373044,0.0,0.0
13499,Myeloid,ACER3,60.470543,2.0943766,0.0,0.0
13500,Myeloid,GAA,60.31877,2.4535751,0.0,0.0
13501,Myeloid,MCOLN1,60.212612,2.6633062,0.0,0.0
13502,Myeloid,LYSMD2,60.199463,1.6778996,0.0,0.0
13503,Myeloid,CALM2,60.086018,0.6720119,0.0,0.0
13504,Myeloid,RN7SL368P,60.073814,4.0298333,0.0,0.0
13505,Myeloid,OLFML2B,59.985096,4.9007125,0.0,0.0
13506,Myeloid,HSBP1,59.928783,0.85572577,0.0,0.0
13507,Myeloid,MARCO,59.890205,8.344203,0.0,0.0
13508,Myeloid,CYFIP1,59.776203,1.824299,0.0,0.0
13509,Myeloid,FES,59.76332,3.1021721,0.0,0.0
13510,Myeloid,PRCP,59.75128,1.7410465,0.0,0.0
13511,Myeloid,KDM6B,59.656105,2.0039482,0.0,0.0
13512,Myeloid,HRH2,59.63763,5.507579,0.0,0.0
13513,Myeloid,FOSL2,59.570915,1.6375061,0.0,0.0
13514,Myeloid,CCDC109B,59.56861,1.5901458,0.0,0.0
13515,Myeloid,FNDC3B,59.457466,1.8264824,0.0,0.0
13516,Myeloid,ENPP2,59.282124,3.5226305,0.0,0.0
13517,Myeloid,IL7R,59.248463,1.3392446,0.0,0.0
13518,Myeloid,ENTPD1,59.152397,1.1231848,0.0,0.0
13519,Myeloid,BLVRB,59.077442,1.1665999,0.0,0.0
13520,Myeloid,HLA-DQA2,58.986492,3.5627491,0.0,0.0
13521,Myeloid,KLF6,58.958862,0.8808121,0.0,0.0
13522,Myeloid,ZFYVE16,58.910046,2.2815073,0.0,0.0
13523,Myeloid,PAPSS1,58.893353,1.9697636,0.0,0.0
13524,Myeloid,YBX3,58.74084,1.0469127,0.0,0.0
13525,Myeloid,KIAA0930,58.716938,2.3141785,0.0,0.0
13526,Myeloid,FOSB,58.715324,1.0360891,0.0,0.0
13527,Myeloid,DPP7,58.644653,1.0718023,0.0,0.0
13528,Myeloid,SERINC1,58.59218,1.3580128,0.0,0.0
13529,Myeloid,GABARAP,58.579075,1.7652607,0.0,0.0
13530,Myeloid,RHOB,58.481518,1.2042534,0.0,0.0
13531,Myeloid,CCL18,58.470066,6.657576,0.0,0.0
13532,Myeloid,ETV5,58.363434,3.4297185,0.0,0.0
13533,Myeloid,SPCS3,58.36224,0.9705426,0.0,0.0
13534,Myeloid,SPRED1,58.207115,2.6068687,0.0,0.0
13535,Myeloid,BTF3L4,58.201984,1.277457,0.0,0.0
13536,Myeloid,WARS,58.169662,1.8258436,0.0,0.0
13537,Myeloid,VPS35,58.081924,1.1155435,0.0,0.0
13538,Myeloid,TNFRSF1A,57.975224,1.3245004,0.0,0.0
13539,Myeloid,pEpi20 (G2 phase),57.96896,0.7398044,0.0,0.0
13540,Myeloid,NR4A3,57.929745,4.2393603,0.0,0.0
13541,Myeloid,TRPV2,57.925076,2.3832552,0.0,0.0
13542,Myeloid,RIN3,57.90025,2.221128,0.0,0.0
13543,Myeloid,C9orf72,57.76618,2.9706092,0.0,0.0
13544,Myeloid,TFPT,57.663967,1.8838128,0.0,0.0
13545,Myeloid,CLEC10A,57.58245,8.015747,0.0,0.0
13546,Myeloid,PTPN12,57.45993,1.738797,0.0,0.0
13547,Myeloid,GNB1,57.454777,1.0542891,0.0,0.0
13548,Myeloid,pEpi23,57.432465,0.8253591,0.0,0.0
13549,Myeloid,ATP6V1C1,57.310673,1.9430093,0.0,0.0
13550,Myeloid,TMBIM4,57.144146,0.8467997,0.0,0.0
13551,Myeloid,TLR1,57.101254,4.5192547,0.0,0.0
13552,Myeloid,DDX5,57.099487,0.58833706,0.0,0.0
13553,Myeloid,SERPING1,56.999554,2.4076986,0.0,0.0
13554,Myeloid,PTGS1,56.82774,2.8160348,0.0,0.0
13555,Myeloid,SIGLEC7,56.694756,6.12224,0.0,0.0
13556,Myeloid,AP1B1,56.629982,1.8906189,0.0,0.0
13557,Myeloid,JUNB,56.54766,0.80574274,0.0,0.0
13558,Myeloid,pEpid08,56.48235,0.7348126,0.0,0.0
13559,Myeloid,UNC93B1,56.449566,1.7107601,0.0,0.0
13560,Myeloid,FPR2,56.386806,7.377235,0.0,0.0
